city_name,2018-9,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07
Adelaide,485005.5315,498520.832,527948.0911,498877.3024,476758.0141,508985.6035,510557.5286,502042.3139,489930.1316,486872.0456,483151.4383,480290.0584,499134.5455,514139.0034,520802.2711,488058.5287,474528.0463,508487.4029,493108.6843,493429.8889,474125.627,468703.0069,458534.7309
Brisbane,664627.2897,701714.1795,680740.0772,692758.6017,656669.0944,647762.754,671305.0878,665586.1571,685166.7429,677385.6745,639594.3109,662126.3612,687129.5182,692290.7082,720610.7271,718176.6497,680333.2374,679560.5316,694035.7557,686077.1254,659448.6933,641413.2622,660110.0588
Canberra,668318.9557,661375.3592,682821.3665,659618.9945,610084.404,647265.7721,672052.4775,651901.5843,635981.2622,703561.7871,595793.5524,625375.1111,657624.3871,656292.0545,708283.5512,682049.4315,585478.4572,665645.9099,666357.2961,653982.3533,638919.6371,651931.4262,676075.1773
Melbourne,850598.5269,827226.1446,827178.951,795701.7315,678486.7621,726617.6402,765199.9707,732440.2953,729329.7106,751353.5147,713828.1473,784546.6711,853336.9782,884154.0052,900804.8176,859412.3216,711105.0535,835863.6404,824351.0773,757233.1813,745567.9591,752304.1484,754241.7067
Perth,582099.7586,559450.1167,585345.8568,596521.9687,546076.1229,554200.6708,539047.4597,562667.2508,533636.8425,551155.4082,556409.661,547919.1478,550098.5445,558498.7234,569189.2678,599583.9193,573552.6138,576304.6509,546551.734,562464.8389,532752.5694,509992.4645,530985.387
Sydney,1186916.465,1151812.012,1171173.97,1077694.534,956666.6695,1076303.175,1115537.898,1061969.797,985231.3253,1015156.346,997285.1217,1074117.808,1148478.178,1193381.997,1289512.429,1150086.735,979017.1605,1232607.806,1193014.737,1117436.949,1049313.355,1030383.308,1062124.141
